LINETO,255.9516,21.0219,-60.0000
LINETO,263.8398,21.9029,-60.0000
LINETO,264.4335,28.1067,-60.0000
LINETO,264.1893,33.8463,-60.0000
LINETO,263.3316,35.1038,-60.0000
LINETO,252.7435,35.4623,-60.0000
LINETO,248.6232,34.9721,-60.0000
LINETO,244.4155,33.4098,-60.0000
LINETO,241.3407,31.2026,-60.0000
LINETO,239.2964,28.7380,-60.0000
LINETO,237.8918,26.0983,-60.0000
LINETO,236.8369,22.3272,-60.0000
LINETO,236.0139,10.3252,-60.0000
LINETO,226.6387,9.8157,-60.0000
LINETO,224.6909,8.6447,-60.0000
LINETO,225.9826,-3.8493,-60.0000
LINETO,235.5194,-4.4058,-60.0000
LINETO,236.0453,-4.9197,-60.0000
LINETO,236.3407,-50.1856,-60.0000
LINETO,225.3835,-50.4702,-60.0000
LINETO,199.0439,-50.0957,-60.0000
LINETO,193.8974,-48.6346,-60.0000
LINETO,190.6623,-45.8439,-60.0000
LINETO,188.8413,-42.0526,-60.0000
LINETO,187.6702,-36.0582,-60.0000
LINETO,186.5380,17.6705,-60.0000
LINETO,187.3943,41.4818,-60.0000
LINETO,188.0091,45.5144,-60.0000
LINETO,188.9722,48.2064,-60.0000
LINETO,190.5309,50.1683,-60.0000
LINETO,193.3066,52.3432,-60.0000
LINETO,198.2010,54.1174,-60.0000
LINETO,208.0976,54.9877,-60.0000
MOVETO,251.3822,33.7088,-56.0000
LINETO,251.3822,33.7088,-60.0000
LINETO,247.5802,32.9005,-60.0000
LINETO,244.3348,31.5901,-60.0000
LINETO,241.7336,29.3492,-60.0000
LINETO,239.8280,26.6568,-60.0000
LINETO,238.2883,21.2224,-60.0000
LINETO,237.9654,8.9472,-60.0000
LINETO,236.1589,8.4650,-60.0000
LINETO,226.5791,7.8757,-60.0000
LINETO,227.4176,-2.2305,-60.0000
LINETO,236.3303,-2.7032,-60.0000
LINETO,237.6854,-3.2001,-60.0000
LINETO,238.1904,-48.6332,-60.0000
LINETO,238.3243,-49.7270,-60.0000
LINETO,239.0028,-50.0618,-60.0000
LINETO,249.3742,-50.1446,-60.0000
LINETO,251.6010,-49.6715,-60.0000
LINETO,251.4963,-3.4602,-60.0000
LINETO,252.5388,-2.7423,-60.0000
LINETO,260.6366,-2.2045,-60.0000
LINETO,262.8547,8.1690,-60.0000
LINETO,251.7173,9.0168,-60.0000
LINETO,250.9437,11.2528,-60.0000
LINETO,251.1047,17.1316,-60.0000
LINETO,252.1726,20.0222,-60.0000
LINETO,254.7439,22.4071,-60.0000
LINETO,262.5187,23.5765,-60.0000
LINETO,262.4736,33.5529,-60.0000
LINETO,251.4070,33.7126,-60.0000
LINETO,262.1959,33.1359,-60.0000
LINETO,262.3835,28.1834,-60.0000
LINETO,262.2865,23.6895,-60.0000
LINETO,254.6681,22.8354,-60.0000
LINETO,251.8259,20.3292,-60.0000
LINETO,250.6946,16.4180,-60.0000
LINETO,250.9542,9.2615,-60.0000
LINETO,252.6319,8.4252,-60.0000
LINETO,262.5249,8.0641,-60.0000
LINETO,260.2107,-1.8151,-60.0000
LINETO,252.0965,-2.4711,-60.0000
LINETO,251.2674,-3.1902,-60.0000
LINETO,251.0644,-49.5797,-60.0000
LINETO,241.5677,-49.8345,-60.0000
LINETO,238.5960,-49.3584,-60.0000
LINETO,238.0166,-2.8771,-60.0000
LINETO,236.1686,-2.3390,-60.0000
LINETO,227.6480,-2.1094,-60.0000
LINETO,226.9340,7.7247,-60.0000
LINETO,237.9933,8.4597,-60.0000
LINETO,238.5519,20.5210,-60.0000
LINETO,239.1455,23.8380,-60.0000
LINETO,241.0473,27.7612,-60.0000
LINETO,244.3789,31.1087,-60.0000
LINETO,247.4892,32.5422,-60.0000
LINETO,251.7376,33.4254,-60.0000
LINETO,257.5835,33.5824,-60.0000
LINETO,262.1868,33.1471,-60.0000
MOVETO,290.4044,-48.4988,-56.0000
LINETO,290.4044,-48.4988,-60.0000
LINETO,287.7975,-50.2038,-60.0000
LINETO,283.7035,-51.2067,-60.0000
LINETO,253.7547,-51.9989,-60.0000
LINETO,253.5035,-54.7141,-60.0000
LINETO,273.5673,-54.7126,-60.0000
LINETO,283.9379,-54.0708,-60.0000
LINETO,288.5577,-52.3193,-60.0000
LINETO,292.1780,-48.6722,-60.0000
LINETO,286.9478,-52.8599,-60.0000
LINETO,282.2220,-53.9591,-60.0000
LINETO,253.8665,-54.4794,-60.0000
LINETO,253.8617,-53.4083,-60.0000
LINETO,254.1352,-52.4484,-60.0000
LINETO,254.6775,-52.2897,-60.0000
LINETO,284.9708,-51.3409,-60.0000
LINETO,289.0558,-50.0003,-60.0000
LINETO,291.6931,-47.5500,-60.0000
LINETO,290.4044,-48.4988,-60.0000
MOVETO,251.3822,-53.3229,-56.0000
LINETO,251.3822,-53.3229,-60.0000
LINETO,251.3138,-52.3309,-60.0000
LINETO,239.2528,-52.3660,-60.0000
LINETO,238.6614,-53.5520,-60.0000
LINETO,239.3293,-54.7135,-60.0000
LINETO,251.3508,-54.3158,-60.0000
LINETO,251.3822,-53.4184,-60.0000
LINETO,239.0187,-52.0481,-60.0000
LINETO,250.3906,-51.9125,-60.0000
LINETO,251.5024,-52.1659,-60.0000
LINETO,251.8034,-52.9874,-60.0000
LINETO,251.6327,-54.2640,-60.0000
LINETO,250.8416,-54.6370,-60.0000
LINETO,239.2433,-55.0157,-60.0000
LINETO,238.5678,-54.6974,-60.0000
LINETO,238.3476,-53.9596,-60.0000
LINETO,238.4376,-52.5467,-60.0000
LINETO,238.9255,-52.0673,-60.0000
MOVETO,189.7595,-47.4415,-56.0000
LINETO,189.7595,-47.4415,-60.0000
LINETO,192.5699,-50.1941,-60.0000
LINETO,198.2514,-52.0013,-60.0000
LINETO,236.1289,-52.6615,-60.0000
LINETO,236.3056,-53.6965,-60.0000
LINETO,235.9390,-54.5548,-60.0000
LINETO,228.2814,-54.7788,-60.0000
LINETO,208.7192,-54.6671,-60.0000
LINETO,200.2767,-54.0835,-60.0000
LINETO,196.9236,-53.4959,-60.0000
LINETO,193.4590,-52.1468,-60.0000
LINETO,190.9387,-50.1102,-60.0000
LINETO,189.1839,-47.5815,-60.0000
LINETO,190.1970,-49.9297,-60.0000
LINETO,192.6426,-52.1745,-60.0000
LINETO,196.0092,-53.5842,-60.0000
LINETO,199.3160,-54.2576,-60.0000
LINETO,205.8735,-54.8831,-60.0000
LINETO,221.4072,-55.1394,-60.0000
LINETO,236.0093,-55.0122,-60.0000
LINETO,236.6449,-54.3185,-60.0000
LINETO,236.4131,-52.5942,-60.0000
LINETO,235.1685,-52.4043,-60.0000
LINETO,197.7164,-51.5809,-60.0000
LINETO,193.3388,-50.0591,-60.0000
LINETO,189.7595,-47.4415,-60.0000
MOVETO,189.7595,-47.4415,-16.0000
