LINETO,249.6328,11.5340,-60.0000
LINETO,238.5666,4.6976,-60.0000
LINETO,252.2209,12.7196,-60.0000
LINETO,268.9688,21.2691,-60.0000
LINETO,264.9543,19.4322,-60.0000
MOVETO,257.3549,6.0184,-56.0000
LINETO,257.3549,6.0184,-60.0000
LINETO,256.1503,6.4605,-60.0000
LINETO,254.9651,5.3050,-60.0000
LINETO,255.1525,1.6789,-60.0000
LINETO,255.7543,0.6801,-60.0000
LINETO,256.6425,0.2815,-60.0000
LINETO,258.0654,1.4473,-60.0000
LINETO,258.0493,4.5734,-60.0000
LINETO,257.3762,5.9983,-60.0000
LINETO,255.7076,6.5252,-60.0000
LINETO,257.2052,6.4429,-60.0000
LINETO,258.1015,5.1279,-60.0000
LINETO,258.2505,1.2632,-60.0000
LINETO,257.5179,0.3804,-60.0000
LINETO,256.4973,0.1413,-60.0000
LINETO,255.3593,0.7096,-60.0000
LINETO,254.8223,2.4222,-60.0000
LINETO,254.8644,5.5882,-60.0000
LINETO,255.6760,6.5132,-60.0000
MOVETO,242.7393,-0.5913,-56.0000
LINETO,242.7393,-0.5913,-60.0000
LINETO,241.6995,0.5924,-60.0000
LINETO,240.2517,-0.4460,-60.0000
LINETO,201.3731,-37.5608,-60.0000
LINETO,207.3648,-37.6570,-60.0000
LINETO,226.1993,-36.0799,-60.0000
LINETO,240.6023,-35.5442,-60.0000
LINETO,277.9178,-36.1808,-60.0000
LINETO,285.0755,-34.8433,-60.0000
LINETO,256.6201,-13.2980,-60.0000
LINETO,246.2749,-4.3604,-60.0000
LINETO,242.7495,-0.6043,-60.0000
LINETO,240.5842,0.1539,-60.0000
LINETO,241.6878,0.7692,-60.0000
LINETO,246.3157,-4.0591,-60.0000
LINETO,256.8962,-13.2026,-60.0000
LINETO,285.4053,-34.9167,-60.0000
LINETO,281.6117,-35.9692,-60.0000
LINETO,277.9063,-36.3519,-60.0000
LINETO,241.3041,-35.7086,-60.0000
LINETO,226.2124,-36.2557,-60.0000
LINETO,207.0598,-37.8505,-60.0000
LINETO,201.1125,-37.6486,-60.0000
LINETO,240.5302,0.1156,-60.0000
MOVETO,239.3991,-1.6517,-56.0000
LINETO,239.3991,-1.6517,-60.0000
LINETO,258.9075,-18.2192,-60.0000
LINETO,278.6063,-31.7092,-60.0000
LINETO,258.1859,-17.3491,-60.0000
LINETO,239.3991,-1.6517,-60.0000
MOVETO,236.6068,-6.3351,-56.0000
LINETO,236.6068,-6.3351,-60.0000
LINETO,235.6679,-6.4276,-60.0000
LINETO,232.8844,-8.6479,-60.0000
LINETO,221.5833,-20.2059,-60.0000
LINETO,236.2532,-7.1724,-60.0000
LINETO,236.6153,-6.3756,-60.0000
LINETO,235.5448,-6.2379,-60.0000
LINETO,236.7836,-6.2002,-60.0000
LINETO,236.1692,-7.5594,-60.0000
LINETO,225.3449,-17.5635,-60.0000
LINETO,222.5941,-19.9098,-60.0000
LINETO,221.4299,-20.3374,-60.0000
LINETO,227.9214,-13.0965,-60.0000
LINETO,235.5287,-6.2467,-60.0000
MOVETO,224.4477,4.7283,-56.0000
LINETO,224.4477,4.7283,-60.0000
LINETO,223.0774,5.1004,-60.0000
LINETO,222.1655,3.8367,-60.0000
LINETO,222.1933,0.3446,-60.0000
LINETO,223.7326,-1.2828,-60.0000
LINETO,225.0800,-0.1747,-60.0000
LINETO,225.0924,3.1680,-60.0000
LINETO,224.4687,4.7050,-60.0000
LINETO,222.5526,5.0622,-60.0000
LINETO,224.3260,5.2059,-60.0000
LINETO,225.1509,3.7210,-60.0000
LINETO,225.2256,-0.4214,-60.0000
LINETO,224.4186,-1.2713,-60.0000
LINETO,223.4387,-1.3801,-60.0000
LINETO,222.5570,-0.8137,-60.0000
LINETO,221.9952,0.6324,-60.0000
LINETO,221.9657,3.6769,-60.0000
LINETO,222.5390,5.0464,-60.0000
MOVETO,202.7982,15.3321,-56.0000
LINETO,202.7982,15.3321,-60.0000
LINETO,202.3646,15.9997,-60.0000
LINETO,201.4754,15.6657,-60.0000
LINETO,200.8791,14.6991,-60.0000
LINETO,201.0983,13.9222,-60.0000
LINETO,201.7816,13.8898,-60.0000
LINETO,202.7630,15.1203,-60.0000
LINETO,201.8003,16.1299,-60.0000
LINETO,202.7552,15.9906,-60.0000
LINETO,202.8503,14.7290,-60.0000
LINETO,201.8921,13.6814,-60.0000
LINETO,200.8787,13.7900,-60.0000
LINETO,200.8434,15.1604,-60.0000
LINETO,201.7378,16.1097,-60.0000
MOVETO,196.3299,16.5692,-56.0000
LINETO,196.3299,16.5692,-60.0000
LINETO,195.7021,16.7134,-60.0000
LINETO,195.8402,15.9986,-60.0000
LINETO,196.3463,16.5148,-60.0000
LINETO,195.4833,16.8432,-60.0000
LINETO,196.5064,16.6844,-60.0000
LINETO,196.4902,15.9547,-60.0000
LINETO,195.8102,15.8437,-60.0000
LINETO,195.4462,16.7813,-60.0000
MOVETO,194.6156,23.6384,-56.0000
LINETO,194.6156,23.6384,-60.0000
LINETO,192.2563,20.4360,-60.0000
LINETO,191.2948,15.4147,-60.0000
LINETO,192.6788,-24.9594,-60.0000
LINETO,193.2043,-29.8514,-60.0000
LINETO,194.4439,-34.2454,-60.0000
LINETO,195.8096,-35.9018,-60.0000
LINETO,197.8719,-36.7828,-60.0000
LINETO,201.2652,-34.9041,-60.0000
LINETO,206.8807,-29.8575,-60.0000
LINETO,234.4610,-3.2272,-60.0000
LINETO,236.9238,-0.5928,-60.0000
LINETO,238.1233,1.6432,-60.0000
LINETO,236.7846,2.7648,-60.0000
LINETO,205.5348,20.2083,-60.0000
LINETO,197.5912,24.0755,-60.0000
LINETO,195.9631,24.5742,-60.0000
LINETO,195.0813,24.0877,-60.0000
LINETO,194.6601,23.6828,-60.0000
LINETO,197.2558,23.9976,-60.0000
LINETO,205.2384,20.0930,-60.0000
LINETO,237.9329,1.6271,-60.0000
LINETO,235.1183,-2.2742,-60.0000
LINETO,204.3709,-31.8785,-60.0000
LINETO,198.9363,-36.1480,-60.0000
LINETO,197.8620,-36.6912,-60.0000
LINETO,196.6496,-36.1292,-60.0000
LINETO,194.3969,-33.6431,-60.0000
LINETO,193.0795,-27.5906,-60.0000
LINETO,191.4275,13.1826,-60.0000
LINETO,191.6076,17.0741,-60.0000
LINETO,192.4789,20.4429,-60.0000
LINETO,195.8070,24.3706,-60.0000
LINETO,197.1782,24.0272,-60.0000
MOVETO,197.9381,-21.6046,-56.0000
LINETO,197.9381,-21.6046,-60.0000
LINETO,197.7356,-22.6681,-60.0000
LINETO,198.1928,-23.0474,-60.0000
LINETO,199.0570,-22.8403,-60.0000
LINETO,199.3066,-21.8557,-60.0000
LINETO,198.7530,-21.3303,-60.0000
LINETO,197.9522,-21.5910,-60.0000
LINETO,199.1330,-21.8694,-60.0000
LINETO,198.9115,-22.5783,-60.0000
LINETO,198.2684,-22.8189,-60.0000
LINETO,198.0383,-21.8742,-60.0000
LINETO,199.0515,-21.7283,-60.0000
MOVETO,197.9381,-24.2379,-56.0000
LINETO,197.9381,-24.2379,-60.0000
LINETO,199.7988,-30.9263,-60.0000
LINETO,201.0389,-32.2767,-60.0000
LINETO,202.7537,-32.7261,-60.0000
LINETO,200.9958,-31.9692,-60.0000
LINETO,199.7958,-30.4999,-60.0000
LINETO,197.9129,-23.4376,-60.0000
LINETO,197.9381,-24.2379,-60.0000
MOVETO,189.0133,-35.2835,-56.0000
LINETO,189.0133,-35.2835,-60.0000
LINETO,182.9698,-37.0182,-60.0000
LINETO,181.8158,-37.8300,-60.0000
LINETO,181.4746,-38.8278,-60.0000
LINETO,182.5703,-39.8609,-60.0000
LINETO,185.0880,-40.8682,-60.0000
LINETO,193.0461,-42.4684,-60.0000
LINETO,208.3645,-44.0179,-60.0000
LINETO,224.5398,-44.8120,-60.0000
LINETO,245.5467,-45.1003,-60.0000
LINETO,275.6924,-43.8074,-60.0000
LINETO,292.8852,-41.4903,-60.0000
LINETO,297.1911,-40.1044,-60.0000
LINETO,298.2527,-39.4159,-60.0000
LINETO,298.5848,-38.5830,-60.0000
LINETO,298.2756,-37.7643,-60.0000
LINETO,296.4923,-36.7945,-60.0000
LINETO,290.4239,-35.2643,-60.0000
LINETO,296.3603,-36.9269,-60.0000
LINETO,298.1587,-38.0117,-60.0000
LINETO,298.3231,-38.8605,-60.0000
LINETO,296.2106,-40.3411,-60.0000
LINETO,291.0117,-41.7070,-60.0000
LINETO,274.1407,-43.7566,-60.0000
LINETO,245.3368,-44.9275,-60.0000
LINETO,224.5987,-44.6370,-60.0000
LINETO,208.3481,-43.8400,-60.0000
LINETO,192.9590,-42.2796,-60.0000
LINETO,185.2437,-40.7496,-60.0000
LINETO,182.8679,-39.7670,-60.0000
LINETO,181.6138,-38.6358,-60.0000
LINETO,183.8966,-36.8202,-60.0000
LINETO,191.6450,-34.7898,-60.0000
LINETO,189.0133,-35.2835,-60.0000
MOVETO,217.0427,-23.4426,-56.0000
LINETO,217.0427,-23.4426,-60.0000
LINETO,215.7698,-25.0145,-60.0000
LINETO,215.8759,-25.5533,-60.0000
LINETO,218.6322,-23.3586,-60.0000
LINETO,219.2014,-22.2004,-60.0000
LINETO,218.6191,-22.0764,-60.0000
LINETO,217.5381,-22.9425,-60.0000
LINETO,217.0495,-23.4355,-60.0000
LINETO,219.0553,-22.4678,-60.0000
LINETO,215.9071,-25.3133,-60.0000
LINETO,218.1596,-22.6987,-60.0000
LINETO,218.7870,-22.2102,-60.0000
LINETO,219.0574,-22.4529,-60.0000
MOVETO,285.5965,7.9978,-56.0000
LINETO,285.5965,7.9978,-60.0000
LINETO,284.9809,9.8663,-60.0000
LINETO,284.7840,-7.2825,-60.0000
LINETO,285.6119,-22.6982,-60.0000
LINETO,286.5086,-25.4490,-60.0000
LINETO,287.1843,-22.9824,-60.0000
LINETO,287.1200,-16.2839,-60.0000
LINETO,286.0568,3.3539,-60.0000
LINETO,285.6013,7.9660,-60.0000
LINETO,284.6808,9.9845,-60.0000
LINETO,285.0040,10.2526,-60.0000
LINETO,285.5534,9.4228,-60.0000
LINETO,286.0861,5.1163,-60.0000
LINETO,287.3014,-16.3936,-60.0000
LINETO,287.3156,-23.5037,-60.0000
LINETO,287.0837,-24.9715,-60.0000
LINETO,286.4747,-25.4885,-60.0000
LINETO,285.5729,-23.6421,-60.0000
LINETO,284.9724,-15.3212,-60.0000
LINETO,284.4941,-2.2036,-60.0000
LINETO,284.6775,9.9772,-60.0000
MOVETO,284.6775,21.2526,-56.0000
LINETO,284.6775,21.2526,-60.0000
LINETO,283.9537,22.2798,-60.0000
LINETO,283.3987,22.0896,-60.0000
LINETO,283.5936,18.6209,-60.0000
LINETO,284.5572,16.7065,-60.0000
LINETO,285.2482,17.6263,-60.0000
LINETO,285.1033,20.1225,-60.0000
LINETO,284.7027,21.2028,-60.0000
LINETO,283.2577,22.3067,-60.0000
LINETO,284.3619,22.2385,-60.0000
LINETO,285.2972,20.0344,-60.0000
LINETO,285.3110,17.1337,-60.0000
LINETO,284.4479,16.4999,-60.0000
LINETO,283.8595,17.0088,-60.0000
LINETO,283.3595,18.9186,-60.0000
LINETO,283.2459,22.2953,-60.0000
MOVETO,285.0663,26.2717,-56.0000
LINETO,285.0663,26.2717,-60.0000
LINETO,283.8099,26.6381,-60.0000
LINETO,280.8538,25.1020,-60.0000
LINETO,244.1533,2.0018,-60.0000
LINETO,247.0699,-1.8663,-60.0000
LINETO,258.1285,-11.4579,-60.0000
LINETO,281.6115,-29.4032,-60.0000
LINETO,287.8224,-33.3940,-60.0000
LINETO,289.1848,-31.6945,-60.0000
LINETO,289.7796,-29.5435,-60.0000
LINETO,289.7243,-19.4869,-60.0000
LINETO,286.9988,20.2663,-60.0000
LINETO,285.8811,25.0345,-60.0000
LINETO,285.0676,26.2702,-60.0000
LINETO,283.6258,26.7835,-60.0000
LINETO,285.0699,26.6080,-60.0000
LINETO,286.3994,24.1986,-60.0000
LINETO,287.4220,18.1971,-60.0000
LINETO,289.9034,-19.5386,-60.0000
LINETO,289.9521,-29.5584,-60.0000
LINETO,289.1870,-32.1380,-60.0000
LINETO,287.8146,-33.4719,-60.0000
LINETO,285.7600,-32.5999,-60.0000
LINETO,281.9930,-29.9948,-60.0000
LINETO,257.4560,-11.2217,-60.0000
LINETO,246.5271,-1.6811,-60.0000
LINETO,244.5720,0.5696,-60.0000
LINETO,243.9796,1.9496,-60.0000
LINETO,271.6195,19.7255,-60.0000
LINETO,283.5641,26.7665,-60.0000
MOVETO,283.5641,26.7665,-16.0000
