LINETO,240.8669,21.8437,-47.0000
LINETO,240.3330,22.4375,-47.0000
LINETO,239.4651,22.6479,-47.0000
LINETO,238.8749,22.6275,-47.0000
LINETO,238.8749,20.0169,-47.0000
LINETO,240.4286,22.1637,-47.0000
LINETO,240.7002,21.7205,-47.0000
LINETO,240.6339,20.8185,-47.0000
LINETO,240.0630,20.3398,-47.0000
LINETO,239.1579,20.3101,-47.0000
LINETO,239.1644,22.4602,-47.0000
LINETO,240.1724,22.3623,-47.0000
LINETO,240.3359,19.9662,-47.0000
LINETO,240.9191,19.4623,-47.0000
LINETO,241.0412,18.7421,-47.0000
LINETO,240.5022,17.7196,-47.0000
LINETO,239.1706,17.5540,-47.0000
LINETO,239.1579,20.0761,-47.0000
LINETO,240.3279,19.9693,-47.0000
MOVETO,242.5545,20.0071,-44.0000
LINETO,242.5545,20.0071,-47.0000
LINETO,242.5636,17.3653,-47.0000
LINETO,244.8134,17.4489,-47.0000
LINETO,242.8376,17.5645,-47.0000
LINETO,242.8376,22.4497,-47.0000
LINETO,244.8134,22.5653,-47.0000
LINETO,242.5636,22.6489,-47.0000
LINETO,242.5545,20.0071,-47.0000
MOVETO,243.2622,20.1958,-44.0000
LINETO,243.2622,20.1958,-47.0000
LINETO,244.3469,20.1927,-47.0000
LINETO,243.2622,20.1958,-47.0000
MOVETO,246.0455,20.0071,-44.0000
LINETO,246.0455,20.0071,-47.0000
LINETO,246.0605,17.3379,-47.0000
LINETO,247.7159,17.5497,-47.0000
LINETO,248.7348,18.2902,-47.0000
LINETO,249.3137,19.7019,-47.0000
LINETO,249.0152,21.3342,-47.0000
LINETO,247.8490,22.4110,-47.0000
LINETO,246.0458,22.6772,-47.0000
LINETO,246.0455,20.0302,-47.0000
LINETO,247.9272,22.1600,-47.0000
LINETO,248.7133,21.4140,-47.0000
LINETO,249.1380,20.1508,-47.0000
LINETO,248.9351,19.0223,-47.0000
LINETO,248.3689,18.1566,-47.0000
LINETO,247.5273,17.6480,-47.0000
LINETO,246.3286,17.5607,-47.0000
LINETO,246.3286,22.4394,-47.0000
LINETO,247.9137,22.1677,-47.0000
MOVETO,250.3290,17.7993,-44.0000
LINETO,250.3290,17.7993,-47.0000
LINETO,250.6265,17.4163,-47.0000
LINETO,250.6702,17.8349,-47.0000
LINETO,250.3290,17.7993,-47.0000
MOVETO,251.0272,12.1477,-44.0000
LINETO,251.0272,12.1477,-47.0000
LINETO,253.0254,7.3652,-47.0000
LINETO,254.9315,11.9128,-47.0000
LINETO,256.7737,7.3857,-47.0000
LINETO,258.8772,12.4978,-47.0000
LINETO,256.8115,7.8360,-47.0000
LINETO,254.9341,12.3942,-47.0000
LINETO,253.0107,7.8160,-47.0000
LINETO,250.9786,12.5531,-47.0000
LINETO,251.0272,12.1477,-47.0000
MOVETO,244.6303,9.9116,-44.0000
LINETO,244.6303,9.9116,-47.0000
LINETO,244.6398,7.2697,-47.0000
LINETO,246.8893,7.3535,-47.0000
LINETO,244.9133,7.4703,-47.0000
LINETO,244.7731,12.5534,-47.0000
LINETO,244.6303,9.9116,-47.0000
MOVETO,242.7432,9.9116,-44.0000
LINETO,242.7432,9.9116,-47.0000
LINETO,242.8861,7.2697,-47.0000
LINETO,242.8861,12.5534,-47.0000
LINETO,242.7432,9.9116,-47.0000
MOVETO,239.8184,10.8551,-44.0000
LINETO,239.8184,10.8551,-47.0000
LINETO,239.1285,12.1756,-47.0000
LINETO,237.7435,9.4946,-47.0000
LINETO,240.4780,9.4851,-47.0000
LINETO,239.8442,10.8026,-47.0000
LINETO,238.8096,11.8756,-47.0000
LINETO,239.1634,12.4569,-47.0000
LINETO,241.7649,7.2756,-47.0000
LINETO,240.6212,9.2494,-47.0000
LINETO,237.6345,9.2511,-47.0000
LINETO,236.5138,7.2708,-47.0000
LINETO,238.8088,11.8741,-47.0000
MOVETO,233.4025,9.9116,-44.0000
LINETO,233.4025,9.9116,-47.0000
LINETO,233.5499,7.2700,-47.0000
LINETO,233.6856,12.3378,-47.0000
LINETO,234.8170,12.2546,-47.0000
LINETO,235.2981,11.7398,-47.0000
LINETO,235.2782,10.8611,-47.0000
LINETO,233.9082,10.1485,-47.0000
LINETO,236.2790,7.2875,-47.0000
LINETO,234.1574,10.0522,-47.0000
LINETO,235.4502,10.8271,-47.0000
LINETO,235.5412,11.5662,-47.0000
LINETO,235.1335,12.1984,-47.0000
LINETO,233.4070,12.5534,-47.0000
LINETO,233.4025,9.9116,-47.0000
MOVETO,230.8079,10.1003,-44.0000
LINETO,230.8079,10.1003,-47.0000
LINETO,231.7978,10.0949,-47.0000
LINETO,230.8079,10.1003,-47.0000
MOVETO,230.1002,9.9116,-44.0000
LINETO,230.1002,9.9116,-47.0000
LINETO,230.2431,7.2697,-47.0000
LINETO,230.3833,12.3537,-47.0000
LINETO,232.2614,12.4729,-47.0000
LINETO,230.1101,12.5534,-47.0000
LINETO,230.1002,9.9116,-47.0000
MOVETO,223.3825,12.3552,-44.0000
LINETO,223.3825,12.3552,-47.0000
LINETO,222.8704,11.8679,-47.0000
LINETO,222.7837,11.1315,-47.0000
LINETO,224.6342,9.0452,-47.0000
LINETO,224.7832,8.1791,-47.0000
LINETO,224.1410,7.4869,-47.0000
LINETO,222.5939,7.7145,-47.0000
LINETO,223.7852,7.2730,-47.0000
LINETO,224.7985,7.7620,-47.0000
LINETO,224.9845,8.7309,-47.0000
LINETO,223.1750,10.7866,-47.0000
LINETO,223.0520,11.6983,-47.0000
LINETO,223.6518,12.3260,-47.0000
LINETO,224.9106,12.2111,-47.0000
LINETO,224.1301,12.5481,-47.0000
LINETO,223.3825,12.3552,-47.0000
MOVETO,221.6087,12.8836,-44.0000
LINETO,221.6087,12.8836,-47.0000
LINETO,221.7014,11.8930,-47.0000
LINETO,221.7014,13.8742,-47.0000
LINETO,221.6087,12.8836,-47.0000
MOVETO,219.1084,10.1003,-44.0000
LINETO,219.1084,10.1003,-47.0000
LINETO,220.1931,10.0972,-47.0000
LINETO,219.1084,10.1003,-47.0000
MOVETO,218.4008,9.9116,-44.0000
LINETO,218.4008,9.9116,-47.0000
LINETO,218.4098,7.2697,-47.0000
LINETO,220.6596,7.3533,-47.0000
LINETO,218.6838,7.4690,-47.0000
LINETO,218.6838,12.3541,-47.0000
LINETO,220.6596,12.4698,-47.0000
LINETO,218.4098,12.5534,-47.0000
LINETO,218.4008,9.9116,-47.0000
MOVETO,216.3628,12.1854,-44.0000
LINETO,216.3628,12.1854,-47.0000
LINETO,215.2976,12.3647,-47.0000
LINETO,215.2872,9.9165,-47.0000
LINETO,216.1974,10.0085,-47.0000
LINETO,216.7521,10.4841,-47.0000
LINETO,216.8381,11.5543,-47.0000
LINETO,216.3764,12.1759,-47.0000
LINETO,215.0041,9.9323,-47.0000
LINETO,215.0041,12.5421,-47.0000
LINETO,216.4493,12.2901,-47.0000
LINETO,217.1741,11.1491,-47.0000
LINETO,216.5335,10.0450,-47.0000
LINETO,215.2872,9.7189,-47.0000
LINETO,215.1471,7.2697,-47.0000
LINETO,215.0041,9.9116,-47.0000
MOVETO,212.1547,12.1194,-44.0000
LINETO,212.1547,12.1194,-47.0000
LINETO,210.0334,12.2180,-47.0000
LINETO,209.1621,11.6531,-47.0000
LINETO,208.5368,10.7218,-47.0000
LINETO,208.4892,9.2687,-47.0000
LINETO,209.0465,8.2955,-47.0000
LINETO,210.0751,7.5897,-47.0000
LINETO,211.3552,7.4691,-47.0000
LINETO,212.2943,7.7795,-47.0000
LINETO,213.1049,8.5077,-47.0000
LINETO,213.5438,9.5353,-47.0000
LINETO,213.4903,10.5174,-47.0000
LINETO,212.9993,11.4570,-47.0000
LINETO,212.2076,12.0926,-47.0000
LINETO,210.0325,12.3870,-47.0000
LINETO,212.0994,12.3320,-47.0000
LINETO,213.4973,11.0913,-47.0000
LINETO,213.7594,9.5222,-47.0000
LINETO,213.1647,8.2485,-47.0000
LINETO,211.9832,7.4377,-47.0000
LINETO,210.4176,7.3419,-47.0000
LINETO,208.9091,8.1356,-47.0000
LINETO,208.2277,9.5225,-47.0000
LINETO,208.5483,11.1962,-47.0000
LINETO,210.0224,12.3835,-47.0000
MOVETO,213.2209,17.5445,-44.0000
LINETO,213.2209,17.5445,-47.0000
LINETO,212.9569,16.5537,-47.0000
LINETO,213.6360,18.4918,-47.0000
LINETO,213.2209,17.5445,-47.0000
MOVETO,208.9657,20.0071,-44.0000
LINETO,208.9657,20.0071,-47.0000
LINETO,208.9807,17.3379,-47.0000
LINETO,210.6360,17.5497,-47.0000
LINETO,211.6550,18.2902,-47.0000
LINETO,212.2339,19.7019,-47.0000
LINETO,211.9353,21.3342,-47.0000
LINETO,210.7691,22.4110,-47.0000
LINETO,208.9660,22.6772,-47.0000
LINETO,208.9657,20.0302,-47.0000
LINETO,210.8473,22.1600,-47.0000
LINETO,211.6335,21.4140,-47.0000
LINETO,212.0581,20.1508,-47.0000
LINETO,211.8552,19.0223,-47.0000
LINETO,211.2891,18.1566,-47.0000
LINETO,210.4475,17.6480,-47.0000
LINETO,209.2487,17.5607,-47.0000
LINETO,209.2487,22.4394,-47.0000
LINETO,210.8338,22.1677,-47.0000
MOVETO,205.8521,20.0071,-44.0000
LINETO,205.8521,20.0071,-47.0000
LINETO,205.8616,17.3653,-47.0000
LINETO,208.1111,17.4490,-47.0000
LINETO,206.1352,17.5658,-47.0000
LINETO,205.9949,22.6489,-47.0000
LINETO,205.8521,20.0071,-47.0000
MOVETO,203.0027,22.2149,-44.0000
LINETO,203.0027,22.2149,-47.0000
LINETO,200.8814,22.3135,-47.0000
LINETO,200.0101,21.7486,-47.0000
LINETO,199.3848,20.8173,-47.0000
LINETO,199.3372,19.3642,-47.0000
LINETO,199.8945,18.3910,-47.0000
LINETO,200.9230,17.6853,-47.0000
LINETO,202.2032,17.5647,-47.0000
LINETO,203.1423,17.8750,-47.0000
LINETO,203.9529,18.6032,-47.0000
LINETO,204.3918,19.6308,-47.0000
LINETO,204.3383,20.6130,-47.0000
LINETO,203.8473,21.5525,-47.0000
LINETO,203.0556,22.1881,-47.0000
LINETO,200.8805,22.4825,-47.0000
LINETO,202.9473,22.4275,-47.0000
LINETO,204.3452,21.1869,-47.0000
LINETO,204.6073,19.6177,-47.0000
LINETO,204.0127,18.3441,-47.0000
LINETO,202.8312,17.5332,-47.0000
LINETO,201.2656,17.4375,-47.0000
LINETO,199.7570,18.2311,-47.0000
LINETO,199.0756,19.6180,-47.0000
LINETO,199.3963,21.2917,-47.0000
LINETO,200.8704,22.4791,-47.0000
MOVETO,195.4924,22.4696,-44.0000
LINETO,195.4924,22.4696,-47.0000
LINETO,194.6103,21.9879,-47.0000
LINETO,193.8590,21.0011,-47.0000
LINETO,193.8826,18.9740,-47.0000
LINETO,194.4548,18.1602,-47.0000
LINETO,195.5419,17.5160,-47.0000
LINETO,197.8261,17.6493,-47.0000
LINETO,198.1079,17.9031,-47.0000
LINETO,196.9715,17.5710,-47.0000
LINETO,195.5711,17.6797,-47.0000
LINETO,194.1002,19.0377,-47.0000
LINETO,193.9631,20.5943,-47.0000
LINETO,194.8758,21.9420,-47.0000
LINETO,196.1942,22.4546,-47.0000
LINETO,198.0755,22.0997,-47.0000
LINETO,196.9495,22.6103,-47.0000
LINETO,195.4924,22.4696,-47.0000
MOVETO,186.8687,21.9035,-44.0000
LINETO,186.8687,21.9035,-47.0000
LINETO,185.9506,23.5914,-47.0000
LINETO,184.1541,20.1014,-47.0000
LINETO,187.7359,20.1564,-47.0000
LINETO,186.8831,21.8759,-47.0000
LINETO,184.7033,21.5056,-47.0000
LINETO,186.0005,23.9416,-47.0000
LINETO,189.3233,17.3703,-47.0000
LINETO,187.8811,19.9072,-47.0000
LINETO,184.0681,19.9127,-47.0000
LINETO,183.4036,18.7963,-47.0000
LINETO,184.6892,21.4790,-47.0000
MOVETO,183.3966,13.7799,-44.0000
LINETO,183.3966,13.7799,-47.0000
LINETO,185.4723,13.6585,-47.0000
LINETO,185.6273,7.2716,-47.0000
LINETO,185.7554,13.6759,-47.0000
LINETO,188.6796,13.7826,-47.0000
LINETO,183.3966,13.7799,-47.0000
MOVETO,189.5294,9.9116,-44.0000
LINETO,189.5294,9.9116,-47.0000
LINETO,189.6722,7.2697,-47.0000
LINETO,189.8292,10.0059,-47.0000
LINETO,193.5731,10.0059,-47.0000
LINETO,193.7778,7.3013,-47.0000
LINETO,193.7561,12.5453,-47.0000
LINETO,193.5697,10.1946,-47.0000
LINETO,189.8259,10.1946,-47.0000
LINETO,189.6425,12.5451,-47.0000
LINETO,189.5294,9.9116,-47.0000
MOVETO,195.3792,9.9116,-44.0000
LINETO,195.3792,9.9116,-47.0000
LINETO,195.3882,7.2697,-47.0000
LINETO,197.6381,7.3533,-47.0000
LINETO,195.6622,7.4690,-47.0000
LINETO,195.6622,12.3541,-47.0000
LINETO,197.6381,12.4698,-47.0000
LINETO,195.3882,12.5534,-47.0000
LINETO,195.3792,9.9116,-47.0000
MOVETO,196.0868,10.1003,-44.0000
LINETO,196.0868,10.1003,-47.0000
LINETO,197.1716,10.0972,-47.0000
LINETO,196.0868,10.1003,-47.0000
MOVETO,202.6442,9.9116,-44.0000
LINETO,202.6442,9.9116,-47.0000
LINETO,202.7869,7.2697,-47.0000
LINETO,202.9440,10.0059,-47.0000
LINETO,206.6878,10.0059,-47.0000
LINETO,206.8926,7.3013,-47.0000
LINETO,206.8708,12.5453,-47.0000
LINETO,206.6845,10.1946,-47.0000
LINETO,202.9407,10.1946,-47.0000
LINETO,202.7573,12.5451,-47.0000
LINETO,202.6442,9.9116,-47.0000
MOVETO,200.6817,2.2880,-44.0000
LINETO,200.6817,2.2880,-47.0000
LINETO,199.2076,1.1007,-47.0000
LINETO,198.8869,-0.5730,-47.0000
LINETO,199.5683,-1.9600,-47.0000
LINETO,201.0769,-2.7536,-47.0000
LINETO,202.6425,-2.6579,-47.0000
LINETO,203.8240,-1.8470,-47.0000
LINETO,204.4186,-0.5733,-47.0000
LINETO,204.1565,0.9958,-47.0000
LINETO,202.7586,2.2364,-47.0000
LINETO,200.6918,2.2914,-47.0000
LINETO,202.8668,1.9970,-47.0000
LINETO,203.6586,1.3615,-47.0000
LINETO,204.1496,0.4219,-47.0000
LINETO,204.2031,-0.5602,-47.0000
LINETO,203.7642,-1.5879,-47.0000
LINETO,202.9536,-2.3160,-47.0000
LINETO,202.0145,-2.6264,-47.0000
LINETO,200.7343,-2.5058,-47.0000
LINETO,199.7058,-1.8000,-47.0000
LINETO,199.1485,-0.8268,-47.0000
LINETO,199.1961,0.6263,-47.0000
LINETO,199.8214,1.5576,-47.0000
LINETO,200.6927,2.1224,-47.0000
LINETO,202.8140,2.0238,-47.0000
MOVETO,205.6823,0.5991,-44.0000
LINETO,205.6823,0.5991,-47.0000
LINETO,205.7974,-1.3717,-47.0000
LINETO,206.4769,-2.3443,-47.0000
LINETO,207.9157,-2.8254,-47.0000
LINETO,209.1946,-2.2721,-47.0000
LINETO,209.7149,-0.9861,-47.0000
LINETO,209.7483,2.4551,-47.0000
LINETO,209.5111,-1.2970,-47.0000
LINETO,208.6998,-2.4570,-47.0000
LINETO,207.2444,-2.5806,-47.0000
LINETO,206.1999,-1.6922,-47.0000
LINETO,205.8000,2.4578,-47.0000
LINETO,205.6823,0.5991,-47.0000
MOVETO,213.1549,2.3729,-44.0000
LINETO,213.1549,2.3729,-47.0000
LINETO,212.0247,1.8253,-47.0000
LINETO,211.3554,1.0663,-47.0000
LINETO,211.1409,-0.9455,-47.0000
LINETO,211.7079,-1.9242,-47.0000
LINETO,212.6145,-2.5700,-47.0000
LINETO,214.6651,-2.7016,-47.0000
LINETO,215.8103,-1.8344,-47.0000
LINETO,215.9100,-1.1165,-47.0000
LINETO,215.5964,-0.3862,-47.0000
LINETO,216.4600,-0.2589,-47.0000
LINETO,213.9724,-0.2676,-47.0000
LINETO,215.3403,-0.4279,-47.0000
LINETO,215.6407,-1.0733,-47.0000
LINETO,215.4390,-2.0453,-47.0000
LINETO,214.3279,-2.6043,-47.0000
LINETO,212.5839,-2.3607,-47.0000
LINETO,211.3683,-0.9486,-47.0000
LINETO,211.3895,0.6303,-47.0000
LINETO,212.4008,1.8651,-47.0000
LINETO,213.9584,2.2687,-47.0000
LINETO,215.5698,1.9198,-47.0000
LINETO,214.7056,2.3472,-47.0000
LINETO,213.1549,2.3729,-47.0000
MOVETO,217.3629,-0.1840,-44.0000
LINETO,217.3629,-0.1840,-47.0000
LINETO,217.5056,-2.8258,-47.0000
LINETO,217.6627,-0.0896,-47.0000
LINETO,221.4066,-0.0896,-47.0000
LINETO,221.6113,-2.7942,-47.0000
LINETO,221.5895,2.4498,-47.0000
LINETO,221.4032,0.0991,-47.0000
LINETO,217.6594,0.0991,-47.0000
LINETO,217.4760,2.4496,-47.0000
LINETO,217.3629,-0.1840,-47.0000
MOVETO,220.6463,-8.1189,-44.0000
LINETO,220.6463,-8.1189,-47.0000
LINETO,219.0612,-7.8472,-47.0000
LINETO,219.0612,-12.7259,-47.0000
LINETO,220.2600,-12.6386,-47.0000
LINETO,221.1016,-12.1299,-47.0000
LINETO,221.6677,-11.2643,-47.0000
LINETO,221.8706,-10.1358,-47.0000
LINETO,221.4459,-8.8726,-47.0000
LINETO,220.6598,-8.1266,-47.0000
LINETO,218.7782,-10.2564,-47.0000
LINETO,218.7785,-7.6094,-47.0000
LINETO,220.5816,-7.8756,-47.0000
LINETO,221.7478,-8.9524,-47.0000
LINETO,222.0464,-10.5847,-47.0000
LINETO,221.4675,-11.9964,-47.0000
LINETO,220.4485,-12.7369,-47.0000
LINETO,218.7932,-12.9487,-47.0000
LINETO,218.7782,-10.2795,-47.0000
MOVETO,223.3070,-10.2795,-44.0000
LINETO,223.3070,-10.2795,-47.0000
LINETO,223.3160,-12.9213,-47.0000
LINETO,225.5659,-12.8377,-47.0000
LINETO,223.5900,-12.7221,-47.0000
LINETO,223.5900,-7.8369,-47.0000
LINETO,225.5659,-7.7213,-47.0000
LINETO,223.3160,-7.6377,-47.0000
LINETO,223.3070,-10.2795,-47.0000
MOVETO,224.0146,-10.0908,-44.0000
LINETO,224.0146,-10.0908,-47.0000
LINETO,225.0994,-10.0939,-47.0000
LINETO,224.0146,-10.0908,-47.0000
MOVETO,226.7980,-10.2795,-44.0000
LINETO,226.7980,-10.2795,-47.0000
LINETO,226.8070,-12.9213,-47.0000
LINETO,229.0569,-12.8377,-47.0000
LINETO,227.0810,-12.7221,-47.0000
LINETO,227.0810,-7.8369,-47.0000
LINETO,229.0569,-7.7213,-47.0000
LINETO,226.8070,-7.6377,-47.0000
LINETO,226.7980,-10.2795,-47.0000
MOVETO,227.5056,-10.0908,-44.0000
LINETO,227.5056,-10.0908,-47.0000
LINETO,228.5904,-10.0939,-47.0000
LINETO,227.5056,-10.0908,-47.0000
MOVETO,230.2889,-10.2795,-44.0000
LINETO,230.2889,-10.2795,-47.0000
LINETO,230.4319,-12.9213,-47.0000
LINETO,230.5720,-10.4722,-47.0000
LINETO,231.8183,-10.1461,-47.0000
LINETO,232.4589,-9.0419,-47.0000
LINETO,231.7341,-7.9010,-47.0000
LINETO,230.2889,-7.6490,-47.0000
LINETO,230.2889,-10.2588,-47.0000
LINETO,231.6612,-8.0152,-47.0000
LINETO,232.1229,-8.6368,-47.0000
LINETO,232.0369,-9.7070,-47.0000
LINETO,231.4822,-10.1826,-47.0000
LINETO,230.5720,-10.2745,-47.0000
LINETO,230.5824,-7.8264,-47.0000
LINETO,231.6476,-8.0057,-47.0000
MOVETO,233.6856,-10.2795,-44.0000
LINETO,233.6856,-10.2795,-47.0000
LINETO,233.6951,-12.9213,-47.0000
LINETO,235.9446,-12.8376,-47.0000
LINETO,233.9686,-12.7208,-47.0000
LINETO,233.8284,-7.6377,-47.0000
LINETO,233.6856,-10.2795,-47.0000
MOVETO,236.1387,-7.6849,-44.0000
LINETO,236.1387,-7.6849,-47.0000
LINETO,238.1096,-10.9605,-47.0000
LINETO,238.2924,-12.9160,-47.0000
LINETO,238.4124,-10.9056,-47.0000
LINETO,240.2774,-7.6586,-47.0000
LINETO,238.3134,-10.7819,-47.0000
LINETO,236.1387,-7.6849,-47.0000
MOVETO,245.3662,-7.8358,-44.0000
LINETO,245.3662,-7.8358,-47.0000
LINETO,244.8541,-8.3232,-47.0000
LINETO,244.7674,-9.0596,-47.0000
LINETO,246.6179,-11.1458,-47.0000
LINETO,246.7669,-12.0120,-47.0000
LINETO,246.1247,-12.7042,-47.0000
LINETO,244.5776,-12.4765,-47.0000
LINETO,245.7689,-12.9181,-47.0000
LINETO,246.7823,-12.4290,-47.0000
LINETO,246.9682,-11.4602,-47.0000
LINETO,245.1587,-9.4045,-47.0000
LINETO,245.0358,-8.4928,-47.0000
LINETO,245.6355,-7.8651,-47.0000
LINETO,246.8943,-7.9800,-47.0000
LINETO,246.1139,-7.6430,-47.0000
LINETO,245.3662,-7.8358,-47.0000
MOVETO,249.8384,-7.8169,-44.0000
LINETO,249.8384,-7.8169,-47.0000
LINETO,248.9564,-8.2986,-47.0000
LINETO,248.2050,-9.2855,-47.0000
LINETO,248.2286,-11.3126,-47.0000
LINETO,248.8008,-12.1264,-47.0000
LINETO,249.8879,-12.7706,-47.0000
LINETO,252.1721,-12.6373,-47.0000
LINETO,252.4539,-12.3835,-47.0000
