LINETO,220.7687,46.1782,-55.0000
LINETO,219.7363,44.0780,-55.0000
LINETO,219.1598,43.4957,-55.0000
LINETO,219.4087,48.8351,-55.0000
LINETO,219.2017,48.8343,-55.0000
LINETO,218.8317,45.7939,-55.0000
LINETO,217.5705,43.6524,-55.0000
LINETO,217.2430,43.5209,-55.0000
LINETO,217.2465,46.1784,-55.0000
LINETO,216.7074,44.3136,-55.0000
LINETO,215.7773,43.4090,-55.0000
LINETO,215.4978,43.9303,-55.0000
LINETO,215.6845,46.1594,-55.0000
LINETO,214.0694,46.2498,-55.0000
LINETO,213.2391,45.4449,-55.0000
LINETO,213.2565,46.1290,-55.0000
LINETO,212.9766,46.0814,-55.0000
LINETO,211.5075,43.6181,-55.0000
LINETO,211.2040,43.5277,-55.0000
LINETO,211.3363,45.8191,-55.0000
LINETO,212.1321,46.0413,-55.0000
LINETO,211.4330,46.2585,-55.0000
LINETO,211.6999,48.7279,-55.0000
LINETO,211.3680,48.7581,-55.0000
MOVETO,215.4759,40.6378,-45.0000
LINETO,215.4759,40.6378,-55.0000
LINETO,215.1247,38.2154,-55.0000
LINETO,214.4421,37.9684,-55.0000
LINETO,214.9977,37.7117,-55.0000
LINETO,214.1939,36.1521,-55.0000
LINETO,212.8021,37.3712,-55.0000
LINETO,213.1576,37.7349,-55.0000
LINETO,213.9537,37.6568,-55.0000
LINETO,213.9855,37.9279,-55.0000
LINETO,212.8824,38.0111,-55.0000
LINETO,211.1900,35.7004,-55.0000
LINETO,210.1666,35.3684,-55.0000
LINETO,210.0344,35.7141,-55.0000
LINETO,211.5493,37.6168,-55.0000
LINETO,211.3597,37.9422,-55.0000
LINETO,210.8183,38.0563,-55.0000
LINETO,209.9414,37.4350,-55.0000
LINETO,209.5845,35.8070,-55.0000
LINETO,209.9956,35.0550,-55.0000
LINETO,210.8156,35.0395,-55.0000
LINETO,211.5920,35.6208,-55.0000
LINETO,212.4914,37.0006,-55.0000
LINETO,213.8188,35.8412,-55.0000
LINETO,213.3836,35.2910,-55.0000
LINETO,212.3248,35.6047,-55.0000
LINETO,212.4613,35.2358,-55.0000
LINETO,213.2094,34.9576,-55.0000
LINETO,213.7815,35.0772,-55.0000
LINETO,214.8590,36.6663,-55.0000
LINETO,214.9423,35.3235,-55.0000
LINETO,215.6517,35.0617,-55.0000
LINETO,217.0044,37.4660,-55.0000
LINETO,216.9179,37.6375,-55.0000
LINETO,215.3387,35.3807,-55.0000
LINETO,215.4414,37.6911,-55.0000
LINETO,216.2392,37.8987,-55.0000
LINETO,215.5387,38.1467,-55.0000
LINETO,215.7659,40.6873,-55.0000
LINETO,211.1582,37.5498,-55.0000
LINETO,209.9547,36.1856,-55.0000
LINETO,210.3963,37.4660,-55.0000
LINETO,210.8460,37.7544,-55.0000
LINETO,211.1578,37.5520,-55.0000
MOVETO,208.0816,37.6858,-45.0000
LINETO,208.0816,37.6858,-55.0000
LINETO,206.2370,37.8593,-55.0000
LINETO,206.0278,35.3451,-55.0000
LINETO,207.9312,35.6921,-55.0000
LINETO,208.5405,36.1594,-55.0000
LINETO,208.7885,36.7479,-55.0000
LINETO,208.6327,37.2888,-55.0000
LINETO,208.1122,37.6720,-55.0000
LINETO,207.9041,40.3049,-55.0000
LINETO,206.5385,40.4467,-55.0000
LINETO,206.3056,38.2714,-55.0000
LINETO,208.3578,38.6249,-55.0000
LINETO,208.7628,39.2482,-55.0000
LINETO,208.6564,39.8073,-55.0000
LINETO,207.9419,40.2934,-55.0000
LINETO,206.1722,40.4453,-55.0000
LINETO,206.2181,40.7480,-55.0000
LINETO,208.0558,40.6002,-55.0000
LINETO,208.9823,40.0150,-55.0000
LINETO,209.1562,39.4678,-55.0000
LINETO,208.9611,38.7104,-55.0000
LINETO,207.8616,38.1116,-55.0000
LINETO,208.8914,37.4893,-55.0000
LINETO,209.1441,36.6672,-55.0000
LINETO,208.8552,35.9698,-55.0000
LINETO,208.1098,35.4273,-55.0000
LINETO,205.6743,35.0617,-55.0000
LINETO,206.1710,40.4371,-55.0000
MOVETO,205.5882,32.3073,-45.0000
LINETO,205.5882,32.3073,-55.0000
LINETO,206.4372,26.9110,-55.0000
LINETO,206.8431,27.3431,-55.0000
LINETO,208.6543,31.8203,-55.0000
LINETO,209.5910,26.8849,-55.0000
LINETO,211.9308,32.5696,-55.0000
LINETO,211.4710,32.1997,-55.0000
LINETO,209.6489,27.7979,-55.0000
LINETO,208.8302,32.5291,-55.0000
LINETO,208.4078,32.1626,-55.0000
LINETO,206.6245,27.7861,-55.0000
LINETO,205.9134,32.5448,-55.0000
LINETO,205.5986,32.5848,-55.0000
LINETO,205.5882,32.3073,-55.0000
MOVETO,212.4762,32.4028,-45.0000
LINETO,212.4762,32.4028,-55.0000
LINETO,212.0562,26.8828,-55.0000
LINETO,212.6527,28.7570,-55.0000
LINETO,213.4276,29.6201,-55.0000
LINETO,213.7753,29.4602,-55.0000
LINETO,213.8832,27.1570,-55.0000
LINETO,214.2784,26.8810,-55.0000
LINETO,214.6506,27.0713,-55.0000
LINETO,215.4290,28.3134,-55.0000
LINETO,215.6202,27.1014,-55.0000
LINETO,216.0922,26.8323,-55.0000
LINETO,216.7219,26.9535,-55.0000
LINETO,217.4005,27.4788,-55.0000
LINETO,218.3099,28.7948,-55.0000
LINETO,218.1586,27.1167,-55.0000
LINETO,218.3393,26.8954,-55.0000
LINETO,218.8215,28.6138,-55.0000
LINETO,219.7142,29.6512,-55.0000
LINETO,220.0346,29.3291,-55.0000
LINETO,219.9846,27.3341,-55.0000
LINETO,220.2543,26.9755,-55.0000
LINETO,220.7581,26.8954,-55.0000
LINETO,221.2880,27.3912,-55.0000
LINETO,222.2974,29.3138,-55.0000
LINETO,222.1172,29.3607,-55.0000
LINETO,220.6494,27.2131,-55.0000
LINETO,220.2692,27.5785,-55.0000
LINETO,220.4435,29.2882,-55.0000
LINETO,220.2465,29.7808,-55.0000
LINETO,219.5455,29.9789,-55.0000
LINETO,218.7265,29.1297,-55.0000
LINETO,218.5974,29.9053,-55.0000
LINETO,217.1306,27.6982,-55.0000
LINETO,216.1476,27.1974,-55.0000
LINETO,215.8444,27.5619,-55.0000
LINETO,217.3850,29.5374,-55.0000
LINETO,217.1119,29.8637,-55.0000
LINETO,216.5024,29.9053,-55.0000
LINETO,215.7510,29.4138,-55.0000
LINETO,214.2390,27.2124,-55.0000
LINETO,214.0196,29.8029,-55.0000
LINETO,213.3288,29.9826,-55.0000
LINETO,212.5234,29.2286,-55.0000
LINETO,212.8009,32.3969,-55.0000
LINETO,212.5187,32.5148,-55.0000
LINETO,216.9858,29.4292,-55.0000
LINETO,215.7821,28.0653,-55.0000
LINETO,216.2240,29.3459,-55.0000
LINETO,216.6736,29.6340,-55.0000
LINETO,216.9853,29.4317,-55.0000
MOVETO,219.9373,24.3876,-45.0000
LINETO,219.9373,24.3876,-55.0000
LINETO,219.5657,23.7993,-55.0000
LINETO,219.2964,21.8726,-55.0000
LINETO,217.8302,21.8240,-55.0000
LINETO,217.1553,21.0837,-55.0000
LINETO,217.0617,21.8112,-55.0000
LINETO,215.4880,19.5453,-55.0000
LINETO,214.8262,19.1073,-55.0000
LINETO,214.4188,19.1030,-55.0000
LINETO,214.1407,19.4394,-55.0000
LINETO,215.5287,20.8680,-55.0000
LINETO,215.7291,21.3514,-55.0000
LINETO,215.5803,21.6966,-55.0000
LINETO,214.5604,21.6786,-55.0000
LINETO,212.9266,19.7536,-55.0000
LINETO,213.0417,20.9764,-55.0000
LINETO,212.7476,21.7660,-55.0000
LINETO,212.1464,21.8615,-55.0000
LINETO,211.2921,21.0446,-55.0000
LINETO,211.3554,21.7670,-55.0000
LINETO,211.0991,21.7394,-55.0000
LINETO,210.5169,16.1440,-55.0000
LINETO,210.7499,16.2862,-55.0000
LINETO,211.1404,18.7146,-55.0000
LINETO,212.3415,18.8798,-55.0000
LINETO,213.8419,20.3143,-55.0000
LINETO,213.9310,19.0554,-55.0000
LINETO,214.4192,18.7213,-55.0000
LINETO,215.0154,18.7974,-55.0000
LINETO,215.7875,19.3715,-55.0000
LINETO,216.7272,20.8130,-55.0000
LINETO,216.5330,18.9269,-55.0000
LINETO,216.7065,18.7869,-55.0000
LINETO,217.7069,21.4573,-55.0000
LINETO,218.6690,21.4830,-55.0000
LINETO,219.2358,21.3666,-55.0000
LINETO,218.7654,16.5554,-55.0000
LINETO,218.9498,16.1029,-55.0000
LINETO,219.6099,21.4971,-55.0000
LINETO,221.3809,21.7066,-55.0000
LINETO,219.6607,21.8235,-55.0000
LINETO,219.9731,23.9072,-55.0000
LINETO,220.8860,24.3309,-55.0000
LINETO,219.9988,24.4151,-55.0000
LINETO,212.6146,21.3388,-55.0000
LINETO,212.6680,20.4024,-55.0000
LINETO,212.3389,19.4738,-55.0000
LINETO,211.9565,19.1783,-55.0000
LINETO,211.1010,19.1428,-55.0000
LINETO,211.3627,20.4545,-55.0000
LINETO,212.0992,21.4816,-55.0000
LINETO,215.3623,21.3009,-55.0000
LINETO,214.1218,19.8736,-55.0000
LINETO,214.6729,21.3311,-55.0000
LINETO,215.0758,21.5074,-55.0000
LINETO,215.3613,21.3114,-55.0000
MOVETO,215.4377,16.1622,-45.0000
LINETO,215.4377,16.1622,-55.0000
LINETO,215.0168,10.6423,-55.0000
LINETO,215.6331,12.5531,-55.0000
LINETO,216.4568,13.3921,-55.0000
LINETO,216.7411,13.1944,-55.0000
LINETO,216.8442,10.9179,-55.0000
LINETO,217.2369,10.6404,-55.0000
LINETO,217.6330,10.8555,-55.0000
LINETO,218.5991,12.4554,-55.0000
LINETO,218.5695,11.1081,-55.0000
LINETO,219.0018,10.6441,-55.0000
LINETO,219.4048,10.7964,-55.0000
LINETO,220.1388,12.0105,-55.0000
LINETO,220.2315,11.0363,-55.0000
LINETO,220.5260,10.6684,-55.0000
LINETO,221.1452,10.6989,-55.0000
LINETO,221.8685,11.5139,-55.0000
LINETO,222.1182,10.7952,-55.0000
LINETO,222.6665,10.6827,-55.0000
LINETO,223.6898,12.2133,-55.0000
LINETO,223.7639,11.0473,-55.0000
LINETO,224.1052,10.6467,-55.0000
LINETO,224.6898,10.7055,-55.0000
LINETO,225.3910,11.5048,-55.0000
LINETO,225.6842,10.7640,-55.0000
LINETO,226.2431,10.6981,-55.0000
LINETO,226.9817,11.7955,-55.0000
LINETO,227.2435,10.8626,-55.0000
LINETO,228.0585,10.6117,-55.0000
LINETO,228.9507,11.1229,-55.0000
LINETO,229.9650,12.5541,-55.0000
LINETO,229.9649,10.6436,-55.0000
LINETO,230.4915,12.4027,-55.0000
LINETO,231.3686,13.4105,-55.0000
LINETO,231.6895,13.0891,-55.0000
LINETO,231.6276,11.1276,-55.0000
LINETO,231.8849,10.7492,-55.0000
LINETO,232.3453,10.6418,-55.0000
LINETO,232.8661,11.0327,-55.0000
LINETO,233.9506,13.0301,-55.0000
LINETO,233.8898,13.2292,-55.0000
LINETO,232.3075,10.9719,-55.0000
LINETO,231.9247,11.3355,-55.0000
LINETO,232.0986,13.0445,-55.0000
LINETO,231.9040,13.5370,-55.0000
LINETO,231.2046,13.7400,-55.0000
LINETO,230.3841,12.8928,-55.0000
LINETO,230.2545,13.6654,-55.0000
LINETO,228.7895,11.4618,-55.0000
LINETO,227.8070,10.9562,-55.0000
LINETO,227.4977,11.3180,-55.0000
LINETO,229.0395,13.2930,-55.0000
LINETO,228.7391,13.6323,-55.0000
LINETO,228.0996,13.6636,-55.0000
LINETO,227.5722,13.2994,-55.0000
LINETO,225.9985,10.9809,-55.0000
LINETO,225.8168,11.5189,-55.0000
LINETO,226.1450,16.3590,-55.0000
LINETO,225.6525,13.7664,-55.0000
LINETO,224.6589,13.6527,-55.0000
LINETO,224.0079,13.2574,-55.0000
LINETO,222.4763,10.9760,-55.0000
LINETO,222.2798,11.5177,-55.0000
LINETO,222.6207,16.3608,-55.0000
LINETO,222.1120,13.7450,-55.0000
LINETO,220.7356,13.4305,-55.0000
LINETO,219.0535,10.9601,-55.0000
LINETO,219.0770,13.6214,-55.0000
LINETO,218.8445,13.6558,-55.0000
LINETO,217.2073,10.9761,-55.0000
LINETO,216.9876,13.5560,-55.0000
LINETO,216.2630,13.7314,-55.0000
LINETO,215.4867,12.9832,-55.0000
LINETO,215.7620,16.1407,-55.0000
LINETO,215.5984,16.3701,-55.0000
LINETO,215.4383,16.1659,-55.0000
LINETO,222.0253,12.7824,-55.0000
LINETO,221.6595,11.7177,-55.0000
LINETO,220.8179,10.9548,-55.0000
LINETO,220.5209,11.3880,-55.0000
LINETO,220.5299,12.1041,-55.0000
LINETO,220.8755,12.9609,-55.0000
LINETO,221.3849,13.3778,-55.0000
LINETO,222.0839,13.4108,-55.0000
LINETO,222.0334,12.8533,-55.0000
LINETO,225.5638,12.8153,-55.0000
LINETO,225.2500,11.8046,-55.0000
LINETO,224.4013,10.9483,-55.0000
LINETO,224.0793,11.3106,-55.0000
LINETO,224.0406,11.9851,-55.0000
LINETO,224.7985,13.3305,-55.0000
LINETO,225.6250,13.4108,-55.0000
LINETO,225.5674,12.8470,-55.0000
LINETO,228.6408,13.1882,-55.0000
LINETO,227.4427,11.8241,-55.0000
LINETO,227.8791,13.1054,-55.0000
LINETO,228.3287,13.3934,-55.0000
LINETO,228.6403,13.1911,-55.0000
MOVETO,234.3437,8.1374,-45.0000
LINETO,234.3437,8.1374,-55.0000
LINETO,233.7216,2.5201,-55.0000
LINETO,235.3472,2.6295,-55.0000
LINETO,237.0356,4.2465,-55.0000
LINETO,237.1274,2.8235,-55.0000
LINETO,237.5077,2.5196,-55.0000
LINETO,238.1206,2.5292,-55.0000
LINETO,238.8504,2.9723,-55.0000
LINETO,239.7413,4.1840,-55.0000
LINETO,239.8079,2.8955,-55.0000
LINETO,240.1247,2.5194,-55.0000
LINETO,240.7187,2.6178,-55.0000
LINETO,241.3654,3.3296,-55.0000
LINETO,240.9738,0.6615,-55.0000
LINETO,240.4372,0.2753,-55.0000
LINETO,239.3641,0.3132,-55.0000
LINETO,239.7623,-0.0768,-55.0000
LINETO,240.7436,-0.0174,-55.0000
LINETO,241.4442,0.9342,-55.0000
LINETO,241.9877,5.5414,-55.0000
LINETO,241.6794,5.4614,-55.0000
LINETO,241.3901,4.0073,-55.0000
LINETO,240.5819,2.8780,-55.0000
LINETO,240.2868,2.8416,-55.0000
LINETO,240.0847,3.1756,-55.0000
LINETO,240.0752,5.5764,-55.0000
LINETO,238.6520,3.2374,-55.0000
LINETO,237.6554,2.8531,-55.0000
LINETO,237.3570,3.2031,-55.0000
LINETO,238.6582,4.5021,-55.0000
LINETO,238.8979,5.3410,-55.0000
LINETO,238.4087,5.5728,-55.0000
LINETO,237.7992,5.4454,-55.0000
LINETO,236.1498,3.7809,-55.0000
LINETO,236.2442,4.9112,-55.0000
LINETO,235.8428,5.5777,-55.0000
LINETO,235.1614,5.5970,-55.0000
LINETO,234.4043,4.8480,-55.0000
LINETO,234.6691,8.0965,-55.0000
LINETO,234.3610,8.1693,-55.0000
LINETO,235.9192,4.6086,-55.0000
LINETO,235.3289,3.1227,-55.0000
LINETO,234.1350,2.9022,-55.0000
LINETO,234.3836,4.2219,-55.0000
LINETO,235.2150,5.2374,-55.0000
LINETO,238.5762,5.0687,-55.0000
LINETO,237.3784,3.7039,-55.0000
LINETO,237.8142,4.9847,-55.0000
LINETO,238.2639,5.2731,-55.0000
LINETO,238.5758,5.0708,-55.0000
MOVETO,241.5182,-0.2217,-45.0000
LINETO,241.5182,-0.2217,-55.0000
LINETO,241.1762,-3.1086,-55.0000
LINETO,239.8767,-5.0006,-55.0000
LINETO,239.1286,-5.2913,-55.0000
LINETO,238.6907,-4.9371,-55.0000
LINETO,240.2252,-3.2208,-55.0000
LINETO,240.2074,-2.7452,-55.0000
LINETO,239.7187,-2.5633,-55.0000
LINETO,238.9158,-2.7412,-55.0000
LINETO,237.2603,-5.0185,-55.0000
LINETO,236.3065,-5.2027,-55.0000
LINETO,236.1275,-4.8960,-55.0000
LINETO,237.6815,-3.1211,-55.0000
LINETO,237.5761,-2.6830,-55.0000
LINETO,236.9782,-2.5463,-55.0000
LINETO,236.3974,-2.7908,-55.0000
LINETO,235.9927,-3.4301,-55.0000
LINETO,235.9110,-5.3315,-55.0000
LINETO,236.4057,-5.6291,-55.0000
LINETO,237.1643,-5.4830,-55.0000
LINETO,238.3472,-4.1677,-55.0000
LINETO,238.5057,-5.3502,-55.0000
LINETO,239.4493,-5.5935,-55.0000
LINETO,240.1815,-5.1546,-55.0000
LINETO,241.0780,-3.9296,-55.0000
LINETO,241.0762,-5.2558,-55.0000
LINETO,241.7257,-5.5695,-55.0000
LINETO,243.0185,-3.7374,-55.0000
LINETO,244.2939,-4.7487,-55.0000
LINETO,243.8707,-5.3084,-55.0000
LINETO,242.7866,-5.0049,-55.0000
LINETO,243.0855,-5.4483,-55.0000
LINETO,244.1656,-5.5668,-55.0000
LINETO,244.8971,-4.6542,-55.0000
LINETO,245.7438,-2.6619,-55.0000
LINETO,244.6615,-4.4538,-55.0000
LINETO,243.2763,-3.2208,-55.0000
LINETO,243.6479,-2.8632,-55.0000
LINETO,244.4168,-2.9511,-55.0000
LINETO,244.4722,-2.6914,-55.0000
LINETO,243.5952,-2.5626,-55.0000
LINETO,243.0583,-2.8673,-55.0000
LINETO,241.7450,-5.1694,-55.0000
LINETO,241.4446,-5.1516,-55.0000
LINETO,241.7235,0.1306,-55.0000
LINETO,237.3346,-3.0539,-55.0000
LINETO,236.1300,-4.4154,-55.0000
LINETO,236.3760,-3.4370,-55.0000
LINETO,236.9360,-2.8648,-55.0000
LINETO,239.9136,-3.0517,-55.0000
LINETO,238.7158,-4.4164,-55.0000
LINETO,239.1517,-3.1355,-55.0000
LINETO,239.6014,-2.8472,-55.0000
LINETO,239.9133,-3.0495,-55.0000
MOVETO,234.9360,0.0266,-45.0000
LINETO,234.9360,0.0266,-55.0000
LINETO,234.5640,-0.5632,-55.0000
LINETO,234.2950,-2.4987,-55.0000
LINETO,233.4534,-2.6373,-55.0000
LINETO,234.2548,-2.9039,-55.0000
LINETO,233.7582,-7.7326,-55.0000
LINETO,233.9052,-8.2518,-55.0000
LINETO,234.6090,-2.8605,-55.0000
LINETO,236.3801,-2.6522,-55.0000
LINETO,234.6603,-2.5264,-55.0000
LINETO,234.9777,-0.4421,-55.0000
LINETO,235.9039,-0.1427,-55.0000
LINETO,235.6683,0.0861,-55.0000
LINETO,234.9360,0.0266,-55.0000
MOVETO,231.3153,5.0708,-45.0000
LINETO,231.3153,5.0708,-55.0000
LINETO,231.0029,5.2731,-55.0000
LINETO,230.5530,4.9838,-55.0000
LINETO,230.1126,3.7042,-55.0000
LINETO,231.3155,5.0442,-55.0000
LINETO,230.4201,5.3631,-55.0000
LINETO,231.2324,5.5610,-55.0000
LINETO,231.6843,5.1289,-55.0000
LINETO,231.3418,4.4308,-55.0000
LINETO,230.1031,3.2154,-55.0000
LINETO,230.3946,2.8534,-55.0000
LINETO,231.3389,3.1872,-55.0000
LINETO,232.9315,5.4180,-55.0000
LINETO,231.6705,3.0523,-55.0000
LINETO,231.0118,2.5743,-55.0000
LINETO,230.3475,2.4873,-55.0000
LINETO,229.8455,2.8689,-55.0000
LINETO,229.7414,3.4097,-55.0000
LINETO,229.9546,4.6288,-55.0000
LINETO,230.3886,5.3383,-55.0000
MOVETO,228.6403,5.4720,-45.0000
LINETO,228.6403,5.4720,-55.0000
LINETO,228.1377,4.8427,-55.0000
LINETO,228.1685,5.5261,-55.0000
LINETO,227.9157,5.4987,-55.0000
LINETO,226.1700,2.8606,-55.0000
LINETO,226.0757,5.5709,-55.0000
LINETO,225.4764,3.6739,-55.0000
LINETO,224.5870,2.8078,-55.0000
LINETO,224.2900,3.2643,-55.0000
LINETO,224.3898,5.5669,-55.0000
LINETO,223.9987,5.3209,-55.0000
LINETO,223.0682,3.6668,-55.0000
LINETO,221.6871,4.8864,-55.0000
LINETO,222.0365,5.2522,-55.0000
LINETO,222.8346,5.1734,-55.0000
LINETO,222.8740,5.4411,-55.0000
LINETO,221.6657,5.4660,-55.0000
LINETO,219.9924,2.8626,-55.0000
LINETO,219.7875,3.3605,-55.0000
LINETO,219.9935,5.5678,-55.0000
LINETO,219.3156,5.5771,-55.0000
LINETO,218.0483,5.3949,-55.0000
LINETO,216.5825,3.2573,-55.0000
LINETO,215.6659,2.8370,-55.0000
LINETO,215.3683,3.2040,-55.0000
LINETO,216.9078,5.1796,-55.0000
LINETO,216.6297,5.5026,-55.0000
LINETO,216.0274,5.5573,-55.0000
LINETO,215.1624,4.6797,-55.0000
LINETO,215.0174,2.9073,-55.0000
LINETO,215.5121,2.5017,-55.0000
LINETO,216.3112,2.6245,-55.0000
LINETO,217.6732,4.1834,-55.0000
LINETO,217.7313,2.9886,-55.0000
LINETO,218.0172,2.5631,-55.0000
LINETO,218.6420,2.5663,-55.0000
LINETO,219.3870,3.3847,-55.0000
LINETO,219.6397,2.6689,-55.0000
LINETO,220.1570,2.5555,-55.0000
LINETO,221.4449,4.3736,-55.0000
LINETO,222.5092,3.6775,-55.0000
LINETO,222.6902,3.2533,-55.0000
LINETO,222.2778,2.8114,-55.0000
LINETO,221.3208,3.1390,-55.0000
LINETO,221.1369,2.9715,-55.0000
LINETO,222.3328,2.4799,-55.0000
LINETO,222.9037,2.8231,-55.0000
LINETO,224.0234,4.6147,-55.0000
LINETO,224.1224,2.7228,-55.0000
LINETO,224.6971,2.4805,-55.0000
LINETO,225.5801,3.2896,-55.0000
LINETO,225.8082,2.6604,-55.0000
LINETO,226.1690,2.5230,-55.0000
LINETO,226.5614,2.7860,-55.0000
LINETO,227.7217,4.7507,-55.0000
LINETO,227.6267,2.5313,-55.0000
LINETO,228.6972,5.2236,-55.0000
LINETO,230.1866,5.4281,-55.0000
LINETO,228.9463,5.6478,-55.0000
LINETO,216.5081,5.0685,-55.0000
LINETO,215.3010,3.7122,-55.0000
LINETO,215.5646,4.7118,-55.0000
LINETO,216.1347,5.2628,-55.0000
LINETO,219.5411,4.6593,-55.0000
LINETO,219.2330,3.6869,-55.0000
LINETO,218.4380,2.8357,-55.0000
LINETO,218.0035,3.4395,-55.0000
LINETO,218.2978,4.7180,-55.0000
LINETO,218.7420,5.1906,-55.0000
LINETO,219.5967,5.2905,-55.0000
LINETO,219.5456,4.6982,-55.0000
MOVETO,225.0961,-0.1740,-45.0000
LINETO,225.0961,-0.1740,-55.0000
LINETO,224.7341,-3.2504,-55.0000
LINETO,223.6848,-5.0496,-55.0000
LINETO,223.4261,-5.2629,-55.0000
LINETO,223.2354,-4.9436,-55.0000
LINETO,223.4334,-2.5465,-55.0000
LINETO,222.0935,-2.5766,-55.0000
LINETO,221.5607,-3.0002,-55.0000
LINETO,221.1911,-3.8371,-55.0000
LINETO,221.1483,-5.0101,-55.0000
LINETO,221.4496,-5.5529,-55.0000
LINETO,222.0760,-5.5570,-55.0000
LINETO,222.8242,-4.7280,-55.0000
LINETO,223.0969,-5.4695,-55.0000
LINETO,223.6544,-5.5465,-55.0000
LINETO,224.5808,-4.2128,-55.0000
LINETO,224.6674,-5.3049,-55.0000
LINETO,225.3415,-5.5578,-55.0000
LINETO,226.2998,-4.2124,-55.0000
LINETO,226.3289,-5.1454,-55.0000
LINETO,226.5990,-5.5180,-55.0000
LINETO,227.1476,-5.5126,-55.0000
LINETO,227.8486,-4.4418,-55.0000
LINETO,228.1613,-5.4252,-55.0000
LINETO,228.9180,-5.6201,-55.0000
LINETO,229.7099,-5.2143,-55.0000
LINETO,230.6824,-3.9444,-55.0000
LINETO,230.7698,-5.3908,-55.0000
LINETO,231.3102,-5.5767,-55.0000
LINETO,231.6393,-5.2394,-55.0000
LINETO,232.7674,-3.1307,-55.0000
LINETO,232.6805,-2.9643,-55.0000
LINETO,231.0994,-5.2189,-55.0000
LINETO,231.2046,-2.9097,-55.0000
LINETO,232.0024,-2.7012,-55.0000
LINETO,231.3016,-2.4543,-55.0000
LINETO,231.5705,-0.0485,-55.0000
LINETO,231.3710,0.1317,-55.0000
LINETO,230.8848,-2.3941,-55.0000
LINETO,230.2047,-2.6384,-55.0000
LINETO,230.8224,-2.9851,-55.0000
LINETO,229.5380,-4.9244,-55.0000
LINETO,228.7337,-5.2913,-55.0000
LINETO,228.2802,-4.9200,-55.0000
LINETO,229.7354,-3.3775,-55.0000
LINETO,229.8626,-2.8895,-55.0000
LINETO,229.5513,-2.5913,-55.0000
LINETO,228.5727,-2.7908,-55.0000
LINETO,227.0503,-5.1521,-55.0000
LINETO,226.7075,-5.1009,-55.0000
LINETO,227.1303,-0.1010,-55.0000
LINETO,226.9321,0.1006,-55.0000
LINETO,226.4537,-3.2503,-55.0000
LINETO,225.0897,-5.2317,-55.0000
LINETO,225.2539,0.1275,-55.0000
LINETO,222.9840,-3.4289,-55.0000
LINETO,222.6300,-4.4999,-55.0000
LINETO,221.7145,-5.2565,-55.0000
LINETO,221.4607,-4.8156,-55.0000
LINETO,221.4924,-4.0534,-55.0000
LINETO,221.8344,-3.2534,-55.0000
LINETO,222.3324,-2.8778,-55.0000
LINETO,223.0436,-2.8298,-55.0000
LINETO,222.9882,-3.3919,-55.0000
LINETO,229.5006,-3.0519,-55.0000
LINETO,228.3027,-4.4164,-55.0000
LINETO,228.7387,-3.1355,-55.0000
LINETO,229.1884,-2.8472,-55.0000
LINETO,229.5001,-3.0495,-55.0000
MOVETO,225.9177,-9.5744,-45.0000
LINETO,225.9177,-9.5744,-55.0000
LINETO,226.0819,-9.8788,-55.0000
